1169;67;evsahibi;2;var;krediver
2096;49;evsahibi;1;yok;krediver
7882;45;kiraci;1;yok;krediver
9055;35;kiraci;1;var;krediver
2835;53;evsahibi;1;yok;krediver
6948;35;kiraci;1;var;krediver
3059;61;evsahibi;1;yok;krediver
1567;22;evsahibi;1;var;krediver
1403;28;kiraci;1;yok;krediver
2424;53;evsahibi;2;yok;krediver
8072;25;evsahibi;3;yok;krediver
3430;31;evsahibi;1;var;krediver
2134;48;evsahibi;3;var;krediver
2647;44;kiraci;1;yok;krediver
2241;48;kiraci;2;yok;krediver
1804;44;evsahibi;1;yok;krediver
2069;26;evsahibi;2;yok;krediver
1374;36;evsahibi;1;var;krediver
426;39;evsahibi;1;yok;krediver
409;42;kiraci;2;yok;krediver
2415;34;evsahibi;1;yok;krediver
1913;36;evsahibi;1;var;krediver
4020;27;evsahibi;1;yok;krediver
5866;30;evsahibi;2;var;krediver
1264;57;kiraci;1;yok;krediver
1474;33;evsahibi;1;var;krediver
6110;31;kiraci;1;var;krediver
1225;37;evsahibi;1;var;krediver
458;24;evsahibi;1;yok;krediver
2333;30;evsahibi;1;yok;krediver
1158;26;evsahibi;1;var;krediver
6204;44;evsahibi;1;var;krediver
6187;24;kiraci;2;yok;krediver
1393;35;evsahibi;2;yok;krediver
2299;39;evsahibi;1;yok;krediver
1352;23;kiraci;1;var;krediver
7228;39;evsahibi;2;yok;krediver
2073;28;evsahibi;1;yok;krediver
2333;29;evsahibi;1;yok;krediver
5965;30;evsahibi;2;var;krediver
1262;25;evsahibi;1;yok;krediver
3378;31;evsahibi;1;var;krediver
783;26;evsahibi;1;yok;krediver
9566;31;evsahibi;2;yok;krediver
1961;23;evsahibi;1;yok;krediver
1391;27;evsahibi;1;var;krediver
1537;50;evsahibi;2;var;krediver
3181;26;evsahibi;1;var;krediver
5190;48;evsahibi;4;var;krediver
2171;29;evsahibi;1;yok;krediver
1007;22;evsahibi;1;yok;krediver
2394;25;evsahibi;1;yok;krediver
8133;30;evsahibi;1;yok;krediver
730;46;kiraci;2;var;krediver
1164;51;kiraci;2;var;krediver
5954;41;evsahibi;2;yok;krediver
1526;66;kiraci;2;yok;krediver
4771;51;evsahibi;1;yok;krediver
9436;39;evsahibi;1;yok;krediver
3832;22;evsahibi;1;yok;krediver
1213;47;evsahibi;1;var;krediver
1568;24;kiraci;1;yok;krediver
1755;58;evsahibi;1;var;krediver
2315;52;evsahibi;1;yok;krediver
1412;29;evsahibi;2;var;krediver
1295;27;evsahibi;2;yok;krediver
2249;30;evsahibi;1;var;krediver
618;56;evsahibi;1;yok;krediver
1409;54;evsahibi;1;yok;krediver
3617;20;kiraci;2;yok;krediver
1318;54;evsahibi;1;var;krediver
2012;61;evsahibi;1;yok;krediver
2622;34;evsahibi;1;yok;krediver
2337;36;evsahibi;1;yok;krediver
7057;36;kiraci;2;var;krediver
1469;41;kiraci;1;yok;krediver
2323;24;kiraci;1;yok;krediver
932;24;evsahibi;1;yok;krediver
1919;35;kiraci;1;var;krediver
2445;26;kiraci;1;var;krediver
6078;32;evsahibi;1;yok;krediver
7721;30;evsahibi;1;var;krediver
1410;35;evsahibi;1;var;krediver
1449;31;evsahibi;2;yok;krediver
392;23;kiraci;1;var;krediver
6260;28;kiraci;1;yok;krediver
1680;35;evsahibi;1;yok;krediver
3578;47;evsahibi;1;var;krediver
2132;27;kiraci;2;yok;krediver
2366;36;evsahibi;1;var;krediver
3868;41;kiraci;2;var;krediver
1768;24;kiraci;1;yok;krediver
781;63;kiraci;2;var;krediver
2121;30;evsahibi;2;yok;krediver
701;40;evsahibi;1;yok;krediver
1860;34;evsahibi;2;var;krediver
8487;24;evsahibi;1;yok;krediver
2708;27;evsahibi;2;yok;krediver
1984;47;kiraci;2;yok;krediver
10144;21;evsahibi;1;var;krediver
1240;38;evsahibi;2;var;krediver
8613;27;evsahibi;2;yok;krediver
2728;35;evsahibi;3;var;krediver
1881;44;kiraci;1;var;krediver
709;27;evsahibi;1;yok;krediver
4795;30;evsahibi;1;var;krediver
3416;27;evsahibi;1;yok;krediver
2288;23;evsahibi;1;var;krediver
3566;30;evsahibi;1;yok;krediver
860;39;evsahibi;2;var;krediver
682;51;evsahibi;2;var;krediver
5371;28;evsahibi;2;yok;krediver
1582;46;evsahibi;2;yok;krediver
1346;42;kiraci;1;var;krediver
1924;38;evsahibi;1;var;krediver
5848;24;evsahibi;1;yok;krediver
7758;29;kiraci;1;yok;krediver
6967;36;kiraci;1;var;krediver
1288;48;evsahibi;2;yok;krediver
339;45;evsahibi;1;yok;krediver
3512;38;evsahibi;2;var;krediver
1898;34;evsahibi;2;yok;krediver
2872;36;evsahibi;1;var;krediver
